Institution,Country,Root Institution
"Massachusetts Institute of Technology, Department of Civil and Environmental Engineering, Cambridge, MA, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"Massey University, Institute of Natural and Mathematical Sciences, Auckland, New Zealand",NEW ZEALAND,
"Massey University, School of Engineering &amp; Advanced Technology, Palmerston North, New Zealand",NEW ZEALAND,
Max Planck Institute for Informatics,GERMANY,
"Max Planck Institute for Informatics (MPII), Saarbrücken, Germany",GERMANY,
"Max Planck Institute for Informatics, Saarbrücken, Germany",GERMANY,
"Max Planck Institute for Informatics, Saarbücken, Germany",GERMANY,
"Max Planck Institute for Intelligent Systems, Tübingen, Germany",GERMANY,
Max Planck Institute for Software Systems,GERMANY,
"Max Planck Institute of Biochemistry, Martinsried, Germany",GERMANY,
"Max-Planck Institute for Informatics, Saarbruecken, Germany",GERMANY,
"Max-Planck-Institut Informatik, Saarbrücken, Germany",GERMANY,
"Max-Planck-Institut für Informatik, Saarbrücken, Germany",GERMANY,
"Mayo Clinic College of Medicine, Rochester, USA",UNITED STATES,
"Mayo Clinic, Rochester, MN, USA",UNITED STATES,
McGill University,,
"McGill University, Montreal, Canada",CANADA,
"McGill University, School of Computer Science, Montreal, QC, Canada",CANADA,
"McMaster University, Department of Mathematics and Statistics, Hamilton, Ontario, Canada",CANADA,
"McMaster University, Hamilton, Canada",CANADA,
"Mechanical Engineering College, Yangzhou University, Yangzhou",CHINA (MAINLAND),
MedWhat,,
"Medical University of South Carolina, College of Medicine",,
"Mediterranea University of Reggio Calabria, DIMET, Italy",ITALY,
Megagon Labs,,
"Meltwater, UK",UNITED KINGDOM,
"Memorial University of Newfoundland, Department of Computer Science, St. John's, Canada",CANADA,
"Menofia University, Al Minufya, Egypt",EGYPT,
"Mentor Graphics, Wilsonville, OR, USA",UNITED STATES,
"Meritorious Autonomous University of Puebla, Faculty of Computer Science, Mexico",MEXICO,
"Miami University, Farmer School of Business, Oxford, OH, USA",UNITED STATES,
"Michael Rothman &amp; Associates, Hopewell Junction, NY, USA",UNITED STATES,
Michigan State University,UNITED STATES,
"Michigan State University, Department of Computer Science and Engineering, East Lansing, MI, USA",UNITED STATES,
"Michigan State University, Department of Fisheries and Wildlife, East Lansing, MI, USA",UNITED STATES,
"Michigan State University, East Lansing, Department of Computer Science and Engineering",,
"Michigan State University, East Lansing, MI, USA",UNITED STATES,
"Michigan State University, East Lansing, USA",UNITED STATES,
"Michigan State University, USA",UNITED STATES,
"Michigan Technological University, Houghton, MI, USA",UNITED STATES,
"Microelectronics and Computer Technology Corp. (MCC), Austin, TX, USA",UNITED STATES,
Microsoft,,
"Microsoft AI &amp; Research, Sunnyvale, CA, USA",UNITED STATES,
Microsoft Bing,,
Microsoft Corporation,,
"Microsoft Corporation, Bellevue, WA, USA",UNITED STATES,
"Microsoft Corporation, Mountain View, CA, USA",UNITED STATES,
"Microsoft Corporation, Redmond, USA",UNITED STATES,
"Microsoft Corporation, Redmond, VA, USA",UNITED STATES,
"Microsoft Corporation, Redmond, WA, USA",UNITED STATES,
"Microsoft India R&amp;D, Hyderabad, India",INDIA,
Microsoft Jim Gray Systems Lab,,
Microsoft Research,,
"Microsoft Research Asia, Beijing, China",CHINA (MAINLAND),
"Microsoft Research Asia, Machine Learning Group, Beijing, China",CHINA (MAINLAND),
"Microsoft Research Asia, Visual Computing Group",,
Microsoft Research India,,
Microsoft Research Silicon Valley,,
"Microsoft Research, Bangalore",,
"Microsoft Research, Bangalore, India",INDIA,
"Microsoft Research, Beijing, China",CHINA (MAINLAND),
"Microsoft Research, Bejing, China",CHINA (MAINLAND),
"Microsoft Research, Cambridge, UK",UNITED KINGDOM,
"Microsoft Research, Herzeliya, Israel",ISRAEL,
"Microsoft Research, New York, NY, USA",UNITED STATES,
"Microsoft Research, New York, USA",UNITED STATES,
"Microsoft Research, Redmond, WA, USA",UNITED STATES,
"Microsoft Research, Silicon Valley Lab",,
"Microsoft Research, USA",UNITED STATES,
"Microsoft, Canberra, Australia",AUSTRALIA,
"Microsoft, Redmond, WA, USA",UNITED STATES,
"Microsoft, USA",UNITED STATES,
Middle East Technical University,TURKEY,Middle East Technical University
"Middle East Technical University (METU), Ankara, Turkey",TURKEY,Middle East Technical University
"Middle East Technical University, Ankara, Turkey",TURKEY,Middle East Technical University
"Middlesex University, Department of Computer Science",UNITED KINGDOM,
"Middlesex University, Department of Computer Science, London, UK",UNITED KINGDOM,
"Middlesex University, London",UNITED KINGDOM,
Mihai Pătraşcu,,
"Mind Research Network (MRN), Albuquerque, USA",UNITED STATES,
Mininglamp Academy of Sciences,,
"Mississippi State University, Starkville, MS, USA",UNITED STATES,
"Mississippi State University, USA",UNITED STATES,
"Missouri University of Science &amp; Technology, USA",UNITED STATES,
"Missouri University of Science and Technology, Department of Computer Science, Rolla, MO, USA",UNITED STATES,
"Missouri University of Science and Technology, Rolla, MO, USA",UNITED STATES,
"Mohammed V University in Rabat, Morocco",MOROCCO,
Monash University,AUSTRALIA,
"Monash University, Australia",AUSTRALIA,
"Monash University, Clayton, VIC, Australia",AUSTRALIA,
"Monash University, Faculty of Information Technology, Clayton, Australia",AUSTRALIA,
"Monash University, Melbourne, Australia",AUSTRALIA,
"Monash University, Melbourne, VIC, Australia",AUSTRALIA,
"Monash University, School of Computer Science",AUSTRALIA,
"Montana State University, Bozeman, Montana, USA",UNITED STATES,
Montclair State University,UNITED STATES,
"Montclair State University, Montclair, NJ, USA",UNITED STATES,
"Montpellier 2 University, France",FRANCE,
"Moscow Institute of Physics and Technology, Russia",RUSSIA,Moscow Institute of Physics and Technology (MIPT / Moscow Phystech)
"Motilal Nehru National Institute of Technology Allahabad, India",INDIA,
"Motorola Laboratories, Milford, MA, USA",UNITED STATES,
"Murdoch University, WA, Australia",AUSTRALIA,
"Myongji University, Yongin, South Korea",SOUTH KOREA,
"NASA Ames Research Center, CA, USA",UNITED STATES,
"NEC Laboratories America, Cupertino, CA, USA",UNITED STATES,
"NEC Laboratories America, Inc., Cupertino, CA, USA",UNITED STATES,
"NEC Laboratories America, Princeton, NJ, USA",UNITED STATES,
"NEC Laboratories China, Beijing, China",CHINA (MAINLAND),
"NEC Laboratories, Beijing, China",CHINA (MAINLAND),
NEC Labs America,,
"NHN Institute of The Next Network, South Korea",SOUTH KOREA,
"NICTA, Australia",AUSTRALIA,
"NICTA, Canberra, Australia",AUSTRALIA,
NTENT,,
"NTT Service Evolution Laboratories, Kanagawa, Japan",JAPAN,
"NTU Athens, Greece",GREECE,
"NTU, Singapore",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"NUS Graduate School for Integrative Sciences and Engineering, National University of Singapore, Singapore",SINGAPORE,National University of Singapore (NUS)
"NUS, Singapore",SINGAPORE,National University of Singapore (NUS)
"NYU Polytechnic School of Engineering, Department of Computer Science and Engineering",,
Nada Lavrač,,
"Nagoya University, Aichi, Japan",JAPAN,
"Nanjing Normal University, School of Computer Science and Technology, China",CHINA (MAINLAND),
Nanjing University,CHINA (MAINLAND),
"Nanjing University of Aeronautics and Astronautic, College of Mechanical and Electrical Engineering, China",CHINA (MAINLAND),
"Nanjing University of Aeronautics and Astronautics, China",CHINA (MAINLAND),
"Nanjing University of Aeronautics and Astronautics, College of Computer Science and Technology, China",CHINA (MAINLAND),
"Nanjing University of Finance and Economics, Jiangsu Provincial Key Laboratory of E-Business, China",CHINA (MAINLAND),
"Nanjing University of Finance and Economics, Jiangsu Provincial Key Laboratory of E-business, China",CHINA (MAINLAND),
"Nanjing University of Information Science &amp; Technology, School of Information and Control",CHINA (MAINLAND),
"Nanjing University of Posts and Telecommunications, China",CHINA (MAINLAND),
"Nanjing University of Posts and Telecommunications, College of Computer, China",CHINA (MAINLAND),
"Nanjing University of Posts and Telecommunications, School of Communication and Information Engineering, China",CHINA (MAINLAND),
"Nanjing University of Posts and Telecommunications, School of Computer Science, China",CHINA (MAINLAND),
"Nanjing University of Posts and Telecommunications, School of Computer Science, Nanjing, China",CHINA (MAINLAND),
"Nanjing University of Science and Technology, School of Computer Science and Engineering, China",CHINA (MAINLAND),
"Nanjing University of Science and Technology, School of Computer Science and Technology, China",CHINA (MAINLAND),
"Nanjing University of Science and Technology, School of Electronic and Optical Engineering, China",CHINA (MAINLAND),
"Nanjing University, China",CHINA (MAINLAND),
"Nanjing University, Department of Computer Science and Technology",CHINA (MAINLAND),
"Nanjing University, Department of Computer Science and Technology / State Key Laboratory for Novel Software Technology, China",CHINA (MAINLAND),
"Nanjing University, Department of Computer Science and Technology, State Key Laboratory for Novel Software Technology, China",CHINA (MAINLAND),
"Nanjing University, National Key Laboratory for Novel Software Technology, China",CHINA (MAINLAND),
"Nanjing University, Software Institute, State Key Laboratory for Novel Software Technology, China",CHINA (MAINLAND),
"Nanjing University, State Key Laboratory for Novel Software Technology, China",CHINA (MAINLAND),
"Nanjing University, State Key Laboratory for Novel Software Technology, Nanjing, China",CHINA (MAINLAND),
"Nankai University, College of Computer and Control Engineering, Tianjin, China",CHINA (MAINLAND),
"Nankai University, Institute of Big Data, Tianjin, China",CHINA (MAINLAND),
"Nankai University, Nankai-Baidu Joint Laboratory, College of IT, Tianjin, China",CHINA (MAINLAND),
"Nankai University, Tianjin, China",CHINA (MAINLAND),
"Nantes University, France",FRANCE,
"Nantong University, School of Computer Science and Technology, Jiangsu, China",CHINA (MAINLAND),
"Nanyang Technological University (NTU), School of Computer Science and Engineering, Singapore",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"Nanyang Technological University, Interdisciplinary Graduate School, Singapore",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"Nanyang Technological University, School of Computer Engineering",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"Nanyang Technological University, School of Computer Engineering, Singapore",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"Nanyang Technological University, School of Computer Science and Engineering, Singagore",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"Nanyang Technological University, School of Computer Science and Engineering, Singapore",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"Nanyang Technological University, School of Computer and Engineering, Singapore",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"Nanyang Technological University, Singapore",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"Nanyang Technological University, Singapore, Singapore",SINGAPORE,"Nanyang Technological University, Singapore (NTU)"
"Nara Institute of Science and Technology, Ikoma, Japan",JAPAN,
"Nara Institute of Science and Technology, Japan",JAPAN,
"National Center for Scientific Research ""Demokritos"", Athens, Greece",GREECE,
"National Central University, Department of Business Administration, Taoyuan City, Taiwan",TAIWAN,National Central University
"National Cheng Kung University, Tainan, Taiwan",TAIWAN,
"National Chiao Tung University, Hsinchu, Taiwan",TAIWAN,
"National Chiao Tung University, Taiwan",TAIWAN,
"National Chung Cheng University, Department of Electrical Engineering, Chiayi, Taiwan",TAIWAN,
"National Chung-Hsing University, Department of Applied Mathematics, Taiwan",TAIWAN,
"National Defense University, Washington, DC, USA",UNITED STATES,
"National Distance Education University, Department of Computer Systems and Languages, Madrid, Spain",SPAIN,
"National High School for Computer Science (ESI), Algiers, Algeria",ALGERIA,
National ICT Australia,AUSTRALIA,
"National ICT Australia, Sydney, NSW, Australia",AUSTRALIA,
"National Ilan University, Yilan, Taiwan",TAIWAN,
"National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba, Japan",JAPAN,
"National Institute of Advanced Industrial Science and Technology, Artificial Intelligence Research Center, Tokyo, Japan",JAPAN,
"National Institute of Advanced Industrial Science and Technology, Tokyo, Japan",JAPAN,
"National Institute of Astrophysics, Optics and Electronics, Puebla, Mexico",MEXICO,
"National Institute of Informatics (NII), Tokyo, Japan",JAPAN,
"National Institute of Informatics, Digital Content and Media Sciences Research, Tokyo, Japan",JAPAN,
"National Institute of Informatics, Japan",JAPAN,
"National Institute of Informatics, NII, Japan",JAPAN,
"National Institute of Technical Teachers' Training &amp; Research, Chandigarh, India",INDIA,
"National Institute of Technology, Patna, India",INDIA,
"National Institutes of Health, Bethesda, MD, USA",UNITED STATES,
"National Research Council (CNR), Pisa, Italy",ITALY,
"National Research Council, Italy",ITALY,
"National Research Institute for Mathematics and Computer Science, Amsterdam, Netherlands",NETHERLANDS,
"National Research University Higher School of Economics, Moscow, Russia",RUSSIA,
"National Taiwan Normal University, Taipeh, Taiwan",TAIWAN,
National Taiwan University,TAIWAN,
National Taiwan University of Science &amp; Technology,TAIWAN,
"National Taiwan University of Science and Technology, Department of Computer Science and Information Engineering",TAIWAN,
"National Taiwan University of Science and Technology, Department of Mechanical Engineering, Taipei, Taiwan",TAIWAN,
"National Taiwan University, Department of Bio-Industrial Mechatronics Engineering",TAIWAN,
"National Taiwan University, Department of Electrical Engineering, Taipei, Taiwan",TAIWAN,
"National Taiwan University, Taipei, Taiwan",TAIWAN,
National Technical University of Athens,GREECE,
"National Technical University of Athens, Greece",GREECE,
"National Tsing Hua University (NTHU), Department of Computer Science, Taiwan",TAIWAN,
"National Tsing Hua University, Hsinchu, Taiwan",TAIWAN,
"National University of Colombia, Bogotá, Colombia",COLOMBIA,
"National University of Defense Technology, Changsha, China",CHINA (MAINLAND),
"National University of Defense Technology, College of Computer, Changsha, China",CHINA (MAINLAND),
